Week,Date
1,30/08/2027
2,06/09/2027
3,13/09/2027
4,20/09/2027
5,27/09/2027
6,04/10/2027
7,11/10/2027
8,18/10/2027
8.1,25/10/2027
9,01/11/2027
10,08/11/2027
11,15/11/2027
12,22/11/2027
13,29/11/2027
14,06/12/2027
15,13/12/2027
15.1,20/12/2027
15.2,27/12/2027
16,03/01/2028
17,10/01/2028
18,17/01/2028
19,24/01/2028
20,31/01/2028
21,07/02/2028
21.1,14/02/2028
22,21/02/2028
23,28/02/2028
24,06/03/2028
25,13/03/2028
26,20/03/2028
27,27/03/2028
27.1,03/04/2028
27.2,10/04/2028
28,17/04/2028
29,24/04/2028
30,01/05/2028
31,08/05/2028
32,15/05/2028
33,22/05/2028
33.1,29/05/2028
34,05/06/2028
35,12/06/2028
36,19/06/2028
37,26/06/2028
38,03/07/2028
39,10/07/2028
40,17/07/2028
